ID_Bouwens ID(Fink) id(Har) X_Deg Y_Deg I-Flux/Error Z-Flux/Error Y-Flux/Error H-Flux/Error Image_used
GNWI-6191208310 z6_GNW_5756 z6_gdnw_2414 189.07971874 62.141877421000004 0.092$\pm$0.052 0.583$\pm$0.066 0.783$\pm$0.1 0.595$\pm$0.119 North
- - z6_gdnw_2811 189.16288147 62.145851916000005 0.142$\pm$0.051 0.311$\pm$0.064 0.656$\pm$0.13 0.629$\pm$0.12 North
- - z6_gdnw_3388 189.17569819 62.150481406000004 0.104$\pm$0.046 0.615$\pm$0.058 0.72$\pm$0.146 1.173$\pm$0.134 North
GNWI-6175209083 - z6_gdnw_3666 189.07298954 62.15224208 -0.058$\pm$0.053 0.33$\pm$0.065 0.501$\pm$0.104 0.754$\pm$0.134 North
- - z6_gdnw_4678 189.16784036 62.160206003999996 0.197$\pm$0.051 0.597$\pm$0.063 0.542$\pm$0.098 0.703$\pm$0.122 North
GNWI-6282309537 z6_GNW_9770 z6_gdnw_5310 189.11765599 62.164828741 0.065$\pm$0.058 0.518$\pm$0.071 0.611$\pm$0.104 1.034$\pm$0.127 North
GNWI-5588610175 z6_GNW_10822 z6_gdnw_6275 188.99526815 62.171476988 0.224$\pm$0.052 0.637$\pm$0.061 0.691$\pm$0.088 0.988$\pm$0.125 North
- - z6_gdnw_6788 189.06842340000003 62.174929981000005 0.367$\pm$0.052 0.9$\pm$0.069 1.018$\pm$0.108 1.261$\pm$0.218 North
GNDI-6378010341 z6_GNW_11480 z6_gdnw_6980 189.15748044 62.176083098 0.153$\pm$0.045 0.404$\pm$0.06 0.493$\pm$0.1 0.633$\pm$0.111 North
GNDI-6377810356 z6_GNW_11543 z6_gdnw_7029 189.15745648 62.176493435 0.331$\pm$0.047 1.137$\pm$0.061 1.386$\pm$0.097 1.203$\pm$0.109 North
- z6_GNW_13256 z6_gdnw_9054 188.94557656 62.187486303 0.082$\pm$0.053 0.594$\pm$0.066 0.579$\pm$0.106 0.85$\pm$0.174 North
GNWI-6241411435 z6_GNW_14511 z6_gdnw_10568 189.10054363 62.195354535 0.157$\pm$0.055 0.706$\pm$0.068 0.771$\pm$0.098 1.266$\pm$0.22 North
GNWI-5508811587 z6_GNW_15180 z6_gdnw_11492 188.96204152 62.199584679 0.205$\pm$0.054 1.12$\pm$0.071 1.173$\pm$0.104 1.239$\pm$0.146 North
GNWI-5489612251 z6_GNW_16070 z6_gdnw_12952 188.95401033 62.206892561000004 0.206$\pm$0.051 0.841$\pm$0.063 1.005$\pm$0.1 1.282$\pm$0.13 North
GNWI-5487812257 z6_GNW_16088 z6_gdnw_13023 188.95325007 62.207079457 0.34$\pm$0.054 0.902$\pm$0.064 0.958$\pm$0.108 1.098$\pm$0.122 North
GNWI-6046112281 z6_GNW_16141 z6_gdnw_13116 189.01925752 62.207723466000004 0.117$\pm$0.052 0.486$\pm$0.064 0.656$\pm$0.091 0.74$\pm$0.119 North
GNWI-5590112456 z6_GNW_16618 z6_gdnw_14073 188.99587463 62.21257461 0.333$\pm$0.047 1.244$\pm$0.062 1.359$\pm$0.095 1.774$\pm$0.136 North
- - z6_gdnw_23605 189.45513416 62.260620016000004 0.168$\pm$0.048 0.736$\pm$0.062 0.491$\pm$0.09 1.01$\pm$0.166 North
- z6_GNW_25652 z6_gdnw_29056 189.48922379 62.288078757 0.052$\pm$0.051 0.323$\pm$0.067 0.382$\pm$0.097 0.706$\pm$0.137 North
GNWI-7331118044 z6_GNW_23437 z6_gdnw_31181 189.38799289 62.301178065 0.122$\pm$0.051 0.686$\pm$0.067 1.115$\pm$0.092 1.046$\pm$0.127 North
GNWI-7124218284 z6_GNW_22555 z6_gdnw_32168 189.30176171 62.30780972 0.052$\pm$0.044 1.141$\pm$0.056 1.66$\pm$0.107 1.827$\pm$0.143 North
- z6_GNW_21773 z6_gdnw_32897 189.35499292 62.312615883 0.445$\pm$0.046 1.258$\pm$0.069 1.216$\pm$0.1 1.319$\pm$0.127 North
GNWI-7253518456 z6_GNW_21823 z6_gdnw_32933 189.35556341 62.312586548 0.232$\pm$0.05 0.7$\pm$0.07 0.736$\pm$0.106 0.583$\pm$0.139 North
- z6_GNW_21404 z6_gdnw_33315 189.40362167 62.315530149 0.25$\pm$0.055 0.777$\pm$0.066 0.933$\pm$0.098 0.836$\pm$0.126 North
GNWI-7138219247 z6_GNW_20152 z6_gdnw_34253 189.30762205 62.323457352 0.099$\pm$0.05 0.451$\pm$0.063 0.423$\pm$0.095 0.598$\pm$0.127 North
GNWI-7428619417 - z6_gdnw_34769 189.42856168 62.328191729 0.045$\pm$0.052 0.531$\pm$0.068 0.618$\pm$0.099 0.474$\pm$0.117 North
GNWI-7398919596 z6_GNW_22717 z6_gdnw_35230 189.41617577 62.333143459 0.241$\pm$0.053 0.68$\pm$0.07 0.852$\pm$0.114 0.969$\pm$0.118 North
GNWI-7165421239 z6_GNW_32543 z6_gdnw_36710 189.31892402 62.356550425 0.133$\pm$0.055 0.744$\pm$0.066 0.999$\pm$0.1 0.945$\pm$0.116 North
- - z6_gdsd_7021 53.066553093 -27.88163488 -0.02$\pm$0.056 0.201$\pm$0.079 0.144$\pm$0.061 0.402$\pm$0.089 South
- - z6_gdsd_7766 53.080832311 -27.87766574 0.051$\pm$0.054 0.276$\pm$0.074 0.328$\pm$0.052 0.349$\pm$0.073 South
- z6_GSD_35016 z6_gdsd_10189 53.05996364399999 -27.86740257 0.181$\pm$0.057 0.453$\pm$0.077 0.586$\pm$0.06 0.862$\pm$0.08 South
GSDI-2281451341 z6_GSD_33775 z6_gdsd_12265 53.117280482 -27.85947359 0.057$\pm$0.042 0.303$\pm$0.057 0.375$\pm$0.05 0.363$\pm$0.071 South
- - z6_gdsd_14118 53.151190433000004 -27.852742 0.081$\pm$0.047 0.166$\pm$0.063 0.196$\pm$0.039 0.283$\pm$0.066 South
GSDI-2168151080 z6_GSD_32291 z6_gdsd_14279 53.07005948 -27.85221582 0.109$\pm$0.041 0.301$\pm$0.058 0.335$\pm$0.055 0.328$\pm$0.068 South
GSDI-2383251063 z6_GSD_32191 z6_gdsd_14407 53.159691356 -27.85175906 -0.036$\pm$0.054 0.211$\pm$0.072 0.205$\pm$0.041 0.289$\pm$0.067 South
- - z6_gdsd_15198 53.138343208 -27.84924426 0.036$\pm$0.046 0.165$\pm$0.062 0.175$\pm$0.041 0.309$\pm$0.075 South
GSWI-2243104798 z6_GSD_30912 z6_gdsd_15876 53.101411185 -27.84667083 0.118$\pm$0.055 0.62$\pm$0.07 0.74$\pm$0.051 0.761$\pm$0.069 South
GSWI-2148550338 z6_GSD_30000 z6_gdsd_16919 53.061912233 -27.84273953 0.093$\pm$0.052 0.519$\pm$0.073 0.607$\pm$0.062 0.623$\pm$0.077 South
GSDI-2218250289 z6_GSD_29590 z6_gdsd_17339 53.090950846000005 -27.84135996 0.041$\pm$0.053 0.369$\pm$0.076 0.356$\pm$0.049 0.461$\pm$0.057 South
- - z6_gdsd_17911 53.097736819 -27.83927491 0.05$\pm$0.049 0.348$\pm$0.072 0.362$\pm$0.045 0.317$\pm$0.059 South
GSDI-2252850209 z6_GSD_28975 z6_gdsd_17958 53.10533007300001 -27.83913751 0.069$\pm$0.044 0.384$\pm$0.059 0.363$\pm$0.046 0.335$\pm$0.056 South
GSDI-2345950117 z6_GSD_28183 z6_gdsd_18683 53.144156953 -27.83660575 0.106$\pm$0.048 0.343$\pm$0.063 0.374$\pm$0.044 0.33$\pm$0.081 South
GSDI-2355350055 z6_GSD_27580 z6_gdsd_19126 53.148022583999996 -27.83487552 0.003$\pm$0.062 0.279$\pm$0.079 0.297$\pm$0.042 0.326$\pm$0.074 South
GSDI-2465349583 z6_GSD_26917 z6_gdsd_19651 53.193893984 -27.83290182 0.103$\pm$0.052 0.455$\pm$0.075 0.47$\pm$0.04 0.558$\pm$0.069 South
GSDI-2470349499 z6_GSD_26147 z6_gdsd_20219 53.195974133 -27.83053234 0.194$\pm$0.055 0.573$\pm$0.071 0.48$\pm$0.038 0.546$\pm$0.066 South
GSDI-2531949442 z6_GSD_25631 z6_gdsd_20623 53.221633241999996 -27.82895278 0.05$\pm$0.054 0.459$\pm$0.074 0.377$\pm$0.045 0.297$\pm$0.074 South
GSDI-2149449365 z6_GSD_24869 z6_gdsd_21190 53.062263596 -27.82682407 0.16$\pm$0.056 0.621$\pm$0.073 0.605$\pm$0.068 0.67$\pm$0.071 South
GSDI-2460349297 z6_GSD_24282 z6_gdsd_21644 53.191816886999995 -27.82491794 0.219$\pm$0.053 1.087$\pm$0.072 0.961$\pm$0.033 1.106$\pm$0.071 South
GSDI-2215049287 - z6_gdsd_21646 53.089602463 -27.82468493 0.114$\pm$0.054 0.455$\pm$0.075 0.608$\pm$0.055 0.675$\pm$0.059 South
GSDI-2433449203 - z6_gdsd_22250 53.180609575 -27.82231964 0.284$\pm$0.054 0.823$\pm$0.072 1.143$\pm$0.027 1.529$\pm$0.065 South
- - z6_gdsd_22476 53.225389663 -27.82109041 0.05$\pm$0.074 0.85$\pm$0.107 1.294$\pm$0.065 1.684$\pm$0.092 South
- z6_GSD_22818 z6_gdsd_22827 53.104115502 -27.8203495 0.046$\pm$0.054 0.417$\pm$0.072 0.31$\pm$0.052 0.294$\pm$0.057 South
- z6_GSD_21666 z6_gdsd_23550 53.054460843 -27.81687319 0.241$\pm$0.056 1.621$\pm$0.075 1.993$\pm$0.066 2.139$\pm$0.09 South
GSDI-2484848588 z6_GSD_21576 z6_gdsd_23753 53.202032843999994 -27.81636156 0.12$\pm$0.054 0.576$\pm$0.074 0.817$\pm$0.04 0.915$\pm$0.07 South
GSDI-2182948556 - z6_gdsd_23990 53.076242029 -27.81544724 0.002$\pm$0.055 0.837$\pm$0.072 1.433$\pm$0.058 1.707$\pm$0.071 South
GSDI-2276848529 z6_GSD_21046 z6_gdsd_24201 53.115336637 -27.81469202 0.063$\pm$0.055 0.37$\pm$0.072 0.33$\pm$0.039 0.572$\pm$0.073 South
- - z6_gdsd_24701 53.17048944 -27.81242938 0.014$\pm$0.055 0.305$\pm$0.072 0.263$\pm$0.028 0.346$\pm$0.063 South
GSDI-2264948318 - z6_gdsd_25570 53.110393781000006 -27.80886697 -0.081$\pm$0.061 0.233$\pm$0.078 0.245$\pm$0.036 0.316$\pm$0.073 South
GSDI-2263348266 z6_GSD_18691 z6_gdsd_25816 53.109733213 -27.80740329 0.049$\pm$0.053 0.587$\pm$0.072 0.548$\pm$0.039 0.929$\pm$0.076 South
- - z6_gdsd_26116 53.154739556 -27.80645443 0.077$\pm$0.055 0.316$\pm$0.069 0.153$\pm$0.039 0.423$\pm$0.072 South
GSDI-2281848186 z6_GSD_17985 z6_gdsd_26357 53.117456601 -27.80518375 0.146$\pm$0.054 0.799$\pm$0.073 1.07$\pm$0.036 1.294$\pm$0.072 South
- z6_GSD_17530 z6_gdsd_26645 53.074121256000005 -27.8037761 0.246$\pm$0.046 0.713$\pm$0.067 0.79$\pm$0.055 1.04$\pm$0.076 South
GSDI-2487648069 z6_GSD_16979 z6_gdsd_27272 53.203200138999996 -27.80192718 0.052$\pm$0.059 0.433$\pm$0.075 0.377$\pm$0.044 0.37$\pm$0.064 South
GSDI-2522348046 z6_GSD_16763 z6_gdsd_27376 53.217580229 -27.80131707 0.084$\pm$0.054 0.705$\pm$0.07 0.848$\pm$0.049 0.945$\pm$0.081 South
GSDI-2229748055 - z6_gdsd_27378 53.095730999 -27.80155327 0.029$\pm$0.043 0.24$\pm$0.058 0.278$\pm$0.05 0.421$\pm$0.073 South
GSDI-2186047590 z6_GSD_16277 z6_gdsd_27761 53.07751990000001 -27.79973438 0.107$\pm$0.052 0.54$\pm$0.074 0.507$\pm$0.046 0.753$\pm$0.072 South
GSDI-2247947588 z6_GSD_16267 z6_gdsd_27868 53.103310232 -27.79966854 0.192$\pm$0.052 0.888$\pm$0.074 0.631$\pm$0.048 0.589$\pm$0.071 South
GSDI-2147447587 - z6_gdsd_27882 53.061406962 -27.79964443 0.322$\pm$0.051 0.934$\pm$0.067 0.529$\pm$0.05 0.454$\pm$0.073 South
- - z6_gdsd_28194 53.135850693 -27.79831886 0.136$\pm$0.056 0.732$\pm$0.07 0.594$\pm$0.039 0.539$\pm$0.072 South
- - z6_gdsd_28235 53.135981177 -27.79839395 0.004$\pm$0.056 0.333$\pm$0.075 0.309$\pm$0.04 0.345$\pm$0.075 South
GSDI-2523847534 z6_GSD_15744 z6_gdsd_28276 53.218276456999995 -27.79816331 0.079$\pm$0.06 0.45$\pm$0.075 0.379$\pm$0.045 0.463$\pm$0.085 South
- - z6_gdsd_28368 53.142839953 -27.79787755 -0.004$\pm$0.053 0.18$\pm$0.076 0.273$\pm$0.044 0.474$\pm$0.076 South
- z5_GSD_15249 z6_gdsd_28676 53.062281946999995 -27.796771600000003 0.14$\pm$0.045 0.415$\pm$0.062 0.313$\pm$0.042 0.505$\pm$0.068 South
- - z6_gdsd_28798 53.19935667399999 -27.79620969 -0.034$\pm$0.061 0.382$\pm$0.074 0.49$\pm$0.045 0.681$\pm$0.073 South
- z6_GSD_14480 z6_gdsd_29225 53.069389758 -27.79441283 0.059$\pm$0.043 0.564$\pm$0.059 0.664$\pm$0.052 0.662$\pm$0.07 South
- - z6_gdsd_29287 53.122676033999994 -27.79461143 -0.045$\pm$0.062 0.362$\pm$0.081 0.224$\pm$0.045 0.379$\pm$0.078 South
GSDI-2174547388 z6_GSD_14417 z6_gdsd_29448 53.072724911 -27.79412859 0.039$\pm$0.044 0.408$\pm$0.062 0.493$\pm$0.049 0.373$\pm$0.067 South
- - z6_gdsd_31583 53.125510217 -27.78667869 0.06$\pm$0.056 0.19$\pm$0.074 0.352$\pm$0.04 0.408$\pm$0.071 South
- - z6_gdsd_31903 53.079233547 -27.78577135 0.047$\pm$0.06 0.245$\pm$0.078 0.33$\pm$0.065 0.351$\pm$0.082 South
GSDI-2157047074 - z6_gdsd_31970 53.065399781 -27.78539863 0.076$\pm$0.055 0.584$\pm$0.072 0.629$\pm$0.054 0.676$\pm$0.074 South
- - z6_gdsd_32409 53.100591516 -27.78432256 0.07$\pm$0.045 0.191$\pm$0.059 0.165$\pm$0.035 0.325$\pm$0.068 South
GSDI-2112346564 z6_GSD_10379 z6_gdsd_32963 53.046796256 -27.78234844 0.185$\pm$0.053 0.584$\pm$0.072 0.58$\pm$0.051 0.57$\pm$0.071 South
GSDI-2489446514 - z6_gdsd_33371 53.203925658 -27.7809492 0.174$\pm$0.058 0.763$\pm$0.074 0.621$\pm$0.04 0.598$\pm$0.068 South
GSDI-2258246513 - z6_gdsd_33406 53.107581033 -27.78093259 0.106$\pm$0.044 0.4$\pm$0.059 0.425$\pm$0.039 0.45$\pm$0.073 South
GSDI-2260346450 z6_GSD_9255 z6_gdsd_33920 53.108469232 -27.77916998 0.044$\pm$0.045 0.365$\pm$0.067 0.548$\pm$0.038 0.969$\pm$0.074 South
- z6_GSD_8999 z6_gdsd_34174 53.130012595 -27.77830652 0.23$\pm$0.057 0.513$\pm$0.076 0.491$\pm$0.037 0.599$\pm$0.069 South
GSWI-2086346349 z6_GSD_8391 z6_gdsd_34794 53.035963634 -27.77637968 0.14$\pm$0.054 0.409$\pm$0.075 0.555$\pm$0.051 0.759$\pm$0.077 South
- - z6_gdsd_34867 53.202969636999995 -27.77605856 0.052$\pm$0.061 0.181$\pm$0.071 0.381$\pm$0.042 0.439$\pm$0.072 South
GSDI-2175546251 z6_GSD_7500 z6_gdsd_35522 53.073122682 -27.7736365 0.271$\pm$0.059 0.944$\pm$0.083 0.9$\pm$0.057 1.361$\pm$0.075 South
GSDI-2150046238 z6_GSD_7400 z6_gdsd_35641 53.062487958999995 -27.7732847 0.02$\pm$0.054 0.327$\pm$0.069 0.386$\pm$0.051 0.379$\pm$0.069 South
GSDI-2485646173 z6_GSD_6874 z6_gdsd_36115 53.202333476999996 -27.77149124 0.078$\pm$0.06 0.325$\pm$0.076 0.292$\pm$0.047 0.432$\pm$0.084 South
- - z6_gdsd_38352 53.170766029 -27.76221624 0.235$\pm$0.044 0.767$\pm$0.057 0.946$\pm$0.045 1.284$\pm$0.072 South
- z6_GSD_4137 z6_gdsd_38714 53.119077875 -27.76073922 -0.088$\pm$0.051 0.432$\pm$0.063 0.539$\pm$0.044 0.405$\pm$0.073 South
GSDI-2294145378 z6_GSD_4098 z6_gdsd_38779 53.12254578 -27.76049798 0.001$\pm$0.056 0.532$\pm$0.071 0.616$\pm$0.035 0.6$\pm$0.071 South
GSDI-2372045292 - z6_gdsd_39284 53.155045041 -27.75812678 0.028$\pm$0.046 0.202$\pm$0.062 0.227$\pm$0.04 0.306$\pm$0.074 South
- - z6_gdsd_39475 53.13037425 -27.75699489 0.131$\pm$0.056 0.604$\pm$0.075 0.486$\pm$0.036 0.946$\pm$0.068 South
GSDI-2340645185 z6_GSD_2947 z6_gdsd_39949 53.14193303800001 -27.75515433 0.125$\pm$0.053 0.621$\pm$0.074 0.52$\pm$0.036 0.692$\pm$0.064 South
GSDI-2301245179 z6_GSD_2913 z6_gdsd_40021 53.125533218 -27.75496432 0.048$\pm$0.055 0.192$\pm$0.072 0.24$\pm$0.033 0.351$\pm$0.067 South
- - z6_gdsd_40943 53.146998681999996 -27.75103934 0.029$\pm$0.053 0.255$\pm$0.069 0.245$\pm$0.041 0.274$\pm$0.068 South
- - z6_gdsd_43833 53.17180071399999 -27.7376268 0.221$\pm$0.053 0.697$\pm$0.072 0.456$\pm$0.04 0.503$\pm$0.073 South
GSWI-2225156275 z6_GSW_13480 z6_gdsw_497 53.09382789 -27.94097383 0.069$\pm$0.052 0.639$\pm$0.067 0.807$\pm$0.113 0.816$\pm$0.132 South
GSWI-2263556267 z6_GSW_13472 z6_gdsw_504 53.10980390100001 -27.94077260000001 0.006$\pm$0.054 0.43$\pm$0.07 0.615$\pm$0.106 0.875$\pm$0.153 South
- z6_GSW_13289 z6_gdsw_715 53.104032737 -27.93714711 0.014$\pm$0.057 0.638$\pm$0.082 0.437$\pm$0.122 0.765$\pm$0.175 South
GSWI-2223355438 z6_GSW_12728 z6_gdsw_1248 53.093027626 -27.92883798 0.206$\pm$0.058 0.575$\pm$0.079 0.688$\pm$0.108 1.063$\pm$0.144 South
- - z6_gdsw_1758 53.126147362 -27.92199175 0.11$\pm$0.056 0.635$\pm$0.075 0.813$\pm$0.112 0.972$\pm$0.148 South
- z6_GSW_9970 z6_gdsw_3161 53.216358322 -27.90732255 0.392$\pm$0.053 1.508$\pm$0.071 1.208$\pm$0.103 1.514$\pm$0.157 South
- z6_GSW_9110 z6_gdsw_3714 53.221308477 -27.9028509 0.046$\pm$0.055 0.527$\pm$0.073 0.577$\pm$0.098 0.649$\pm$0.151 South
- z6_GSW_8683 z6_gdsw_3973 53.088749545 -27.90092266 0.27$\pm$0.047 0.686$\pm$0.064 0.63$\pm$0.087 0.734$\pm$0.15 South
- z6_GSW_8203 z6_gdsw_4268 53.081626189 -27.89857945 0.137$\pm$0.055 0.415$\pm$0.077 0.57$\pm$0.1 0.772$\pm$0.133 South
- z5_GSW_7405 z6_gdsw_4854 53.252849917 -27.89441615 0.037$\pm$0.075 0.331$\pm$0.094 0.47$\pm$0.096 0.652$\pm$0.139 South
GSWI-2364153267 z6_GSW_6659 z6_gdsw_5379 53.151733082 -27.89074341 0.14$\pm$0.054 0.896$\pm$0.074 0.89$\pm$0.093 1.106$\pm$0.12 South
- - z6_gdsw_5411 53.150028301999996 -27.89101465 -0.001$\pm$0.052 0.249$\pm$0.071 0.385$\pm$0.091 0.53$\pm$0.117 South
- z6_GSW_4428 z6_gdsw_7398 53.145022299 -27.87958908 0.163$\pm$0.056 0.424$\pm$0.075 0.335$\pm$0.093 0.495$\pm$0.112 South
- z6_GSW_4329 z6_gdsw_7490 53.138782265 -27.87904025 0.192$\pm$0.053 0.616$\pm$0.068 0.432$\pm$0.093 0.622$\pm$0.084 South
GSWI-2368352010 z6_GSW_2202 z6_gdsw_10297 53.153461108 -27.86695605 0.151$\pm$0.055 0.732$\pm$0.073 0.816$\pm$0.11 1.135$\pm$0.09 South
GSWI-2538151496 z6_GSW_1698 z6_gdsw_11178 53.22419046899999 -27.86377689 -0.052$\pm$0.057 0.453$\pm$0.068 0.638$\pm$0.105 0.859$\pm$0.147 South
XDFI-2391248184 - z6_xdf_828 53.163034776 -27.80513121 0.023$\pm$0.008 0.116$\pm$0.014 0.138$\pm$0.007 0.141$\pm$0.01 XDF
XDFI-2382648035 - z6_xdf_1266 53.159445256000005 -27.80098532 0.021$\pm$0.008 0.082$\pm$0.015 0.074$\pm$0.008 0.042$\pm$0.01 XDF
XDFI-2375348015 z6_MAIN_5642 z6_xdf_1334 53.1564049 -27.80043229 0.003$\pm$0.008 0.06$\pm$0.015 0.077$\pm$0.009 0.051$\pm$0.011 XDF
XDFI-2368147582 - z6_xdf_1434 53.153406143999995 -27.79950295 0.058$\pm$0.009 0.159$\pm$0.016 0.147$\pm$0.009 0.112$\pm$0.012 XDF
XDFI-2382747512 z6_MAIN_5458 z6_xdf_1626 53.15950790300001 -27.79758349 0.071$\pm$0.008 0.319$\pm$0.015 0.298$\pm$0.007 0.246$\pm$0.011 XDF
XDFI-2352347428 z6_MAIN_5130 z6_xdf_1968 53.146816103 -27.7952359 0.022$\pm$0.008 0.07$\pm$0.015 0.091$\pm$0.009 0.054$\pm$0.013 XDF
XDFI-2401047389 z6_MAIN_4980 z6_xdf_2103 53.16709836800001 -27.79416675 0.057$\pm$0.009 0.159$\pm$0.017 0.132$\pm$0.008 0.124$\pm$0.01 XDF
- - z6_xdf_2154 53.170322743999996 -27.79393125 0.007$\pm$0.008 0.045$\pm$0.016 0.048$\pm$0.008 0.048$\pm$0.01 XDF
XDFI-2344973495 z6_MAIN_4816 z6_xdf_2257 53.143642121000006 -27.79307566 0.024$\pm$0.008 0.113$\pm$0.016 0.094$\pm$0.008 0.074$\pm$0.012 XDF
XDFI-2381547333 - z6_xdf_2329 53.158981581000006 -27.79260638 0.019$\pm$0.008 0.115$\pm$0.016 0.108$\pm$0.008 0.1$\pm$0.011 XDF
XDFI-2351947246 - z6_xdf_2679 53.14665634 -27.79020414 0.008$\pm$0.008 0.052$\pm$0.016 0.057$\pm$0.009 0.056$\pm$0.012 XDF
XDFI-2336547239 - z6_xdf_2714 53.140219466000005 -27.78996919 0.001$\pm$0.009 0.055$\pm$0.016 0.058$\pm$0.008 0.044$\pm$0.011 XDF
- - z6_xdf_2787 53.138999426999995 -27.7895424 0.013$\pm$0.008 0.05$\pm$0.015 0.06$\pm$0.008 0.062$\pm$0.01 XDF
XDFI-2387847107 - z6_xdf_3245 53.16160098899999 -27.78634602 0.033$\pm$0.008 0.151$\pm$0.014 0.177$\pm$0.008 0.196$\pm$0.011 XDF
- - z6_xdf_3261 53.168989416 -27.78657487 0.024$\pm$0.008 0.092$\pm$0.015 0.078$\pm$0.008 0.071$\pm$0.01 XDF
XDFI-2400147089 - z6_xdf_3349 53.16675016600001 -27.78584765 0.015$\pm$0.009 0.089$\pm$0.015 0.084$\pm$0.008 0.07$\pm$0.01 XDF
- z6_MAIN_3488 z6_xdf_3385 53.177991911999996 -27.785481800000003 0.008$\pm$0.008 0.098$\pm$0.015 0.097$\pm$0.008 0.07$\pm$0.01 XDF
XDFI-2426947749 z6_MAIN_3487 z6_xdf_3413 53.177835394 -27.78535868 0.023$\pm$0.008 0.1$\pm$0.015 0.116$\pm$0.008 0.105$\pm$0.01 XDF
XDFI-2414347041 - z6_xdf_3635 53.17264873 -27.78446867 -0.002$\pm$0.008 0.04$\pm$0.014 0.049$\pm$0.007 0.048$\pm$0.01 XDF
XDFI-2411846551 - z6_xdf_3981 53.171594788 -27.78200157 0.015$\pm$0.008 0.089$\pm$0.015 0.098$\pm$0.008 0.058$\pm$0.011 XDF
XDFI-2358846508 z6_MAIN_2555 z6_xdf_4187 53.14951391100001 -27.78078407 0.005$\pm$0.008 0.077$\pm$0.016 0.071$\pm$0.008 0.065$\pm$0.011 XDF
XDFI-2357546502 - z6_xdf_4221 53.148993966000006 -27.78063757 0.011$\pm$0.008 0.034$\pm$0.015 0.049$\pm$0.008 0.053$\pm$0.01 XDF
XDFI-2395046494 - z6_xdf_4270 53.164585635 -27.7804066 -0.0$\pm$0.008 0.066$\pm$0.014 0.053$\pm$0.007 0.057$\pm$0.01 XDF
XDFI-2340946472 z6_MAIN_2345 z6_xdf_4290 53.142053741999995 -27.77978038 0.086$\pm$0.008 0.735$\pm$0.015 0.942$\pm$0.007 0.897$\pm$0.009 XDF
- z6_MAIN_1864 z6_xdf_4424 53.151932818 -27.77818145 0.061$\pm$0.008 0.748$\pm$0.015 1.08$\pm$0.01 1.081$\pm$0.013 XDF
XDFI-2427946433 z6_MAIN_2180 z6_xdf_4487 53.178331428 -27.77871045 0.015$\pm$0.009 0.088$\pm$0.016 0.099$\pm$0.008 0.078$\pm$0.01 XDF
- - z6_xdf_4725 53.156100563 -27.77578347 -0.004$\pm$0.008 0.244$\pm$0.014 0.403$\pm$0.008 0.46$\pm$0.012 XDF
XDFI-2411346344 - z6_xdf_4811 53.17140654399999 -27.7762503 0.006$\pm$0.008 0.047$\pm$0.015 0.049$\pm$0.007 0.044$\pm$0.011 XDF
XDFI-2397946337 z6_MAIN_1609 z6_xdf_4817 53.165791813 -27.77604474 0.008$\pm$0.008 0.122$\pm$0.015 0.151$\pm$0.008 0.143$\pm$0.012 XDF
XDFI-2402246326 - z6_xdf_4832 53.167600367 -27.77572335 0.019$\pm$0.008 0.077$\pm$0.015 0.066$\pm$0.009 0.051$\pm$0.012 XDF
XDFI-2372346314 - z6_xdf_4912 53.155154318 -27.77540231 0.011$\pm$0.008 0.047$\pm$0.015 0.036$\pm$0.008 0.051$\pm$0.011 XDF
XDFI-2376846215 z6_MAIN_1117 z6_xdf_5201 53.157036228 -27.77263944 0.007$\pm$0.008 0.105$\pm$0.015 0.12$\pm$0.008 0.096$\pm$0.012 XDF
- z6_MAIN_1043 z6_xdf_5232 53.166640789 -27.77213874 -0.005$\pm$0.008 0.031$\pm$0.015 0.059$\pm$0.008 0.062$\pm$0.011 XDF
- z6_MAIN_976 z6_xdf_5266 53.166095235 -27.77196654 0.004$\pm$0.008 0.248$\pm$0.015 0.2$\pm$0.008 0.201$\pm$0.011 XDF
XDFI-2385446175 z6_MAIN_929 z6_xdf_5310 53.160603243999994 -27.77153548 0.032$\pm$0.009 0.254$\pm$0.016 0.201$\pm$0.009 0.165$\pm$0.013 XDF
XDFI-2378346180 z6_MAIN_994 z6_xdf_5312 53.15762822 -27.77169071 0.001$\pm$0.008 0.054$\pm$0.016 0.057$\pm$0.009 0.091$\pm$0.011 XDF
- - z6_xdf_5329 53.161326351999996 -27.77158393 0.004$\pm$0.008 0.045$\pm$0.016 0.037$\pm$0.008 0.041$\pm$0.01 XDF
XDFI-2390846091 - z6_xdf_5487 53.162856462 -27.76922 -0.002$\pm$0.008 0.059$\pm$0.016 0.071$\pm$0.008 0.05$\pm$0.012 XDF
XDFI-2375146010 - z6_xdf_5619 53.15629938 -27.76696894 0.014$\pm$0.008 0.054$\pm$0.015 0.053$\pm$0.009 0.059$\pm$0.011 XDF
XDFI-2369745576 z6_MAIN_452 z6_xdf_5653 53.154055783000004 -27.76599743 0.031$\pm$0.008 0.271$\pm$0.016 0.336$\pm$0.008 0.32$\pm$0.01 XDF
XDFI-2380545488 z6_MAIN_257 z6_xdf_6038 53.158541671 -27.76356237 -0.007$\pm$0.008 0.108$\pm$0.015 0.073$\pm$0.007 0.061$\pm$0.01 XDF
